STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,TRANSACTION,Transaction,INSTR_ASSET,Financial instruments and non-financial assets,ACTIVITY,Economic activity,EXPENDITURE,Expenditure,UNIT_MEASURE,Unit of measure,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,REF_YEAR_PRICE,Price reference year,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CHL,Chile,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,14981.764348,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CRI,Costa Rica,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,12545.769743,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CZE,Czechia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,19443.208562,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,DNK,Denmark,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,29324.257088,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,EST,Estonia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,17035.100731,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,FIN,Finland,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,27971.938005,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,HUN,Hungary,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,15474.639158,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,ITA,Italy,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,25099.493015,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,KOR,Korea,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,21101.478135,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,ESP,Spain,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2013,,21500.126676,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CHL,Chile,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,15300.610108,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CRI,Costa Rica,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,13300.193302,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CZE,Czechia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,20291.295286,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,DNK,Denmark,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,29372.93087,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,EST,Estonia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,17786.682913,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,FIN,Finland,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,28299.46308,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,HUN,Hungary,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,15734.691737,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,ITA,Italy,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,24926.21629,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,KOR,Korea,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,21313.487128,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,ESP,Spain,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2014,,22271.447471,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CRI,Costa Rica,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2015,,13910.38176,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CHL,Chile,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,15942.982406,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,COL,Colombia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,11485.513604,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CRI,Costa Rica,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,14558.209796,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CZE,Czechia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,22299.548309,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,DNK,Denmark,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,31045.125638,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,EST,Estonia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,20029.887008,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,FIN,Finland,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,30376.620459,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,HUN,Hungary,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,17158.092498,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,ITA,Italy,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,27010.63017,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,KOR,Korea,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,23202.378682,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,ESP,Spain,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2016,,24505.356598,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CHL,Chile,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,16455.731241,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,COL,Colombia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,11571.095299,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CRI,Costa Rica,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,15635.850873,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CZE,Czechia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,24094.068531,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,DNK,Denmark,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,32596.79669,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,EST,Estonia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,20897.653244,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,FIN,Finland,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,31208.218805,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,HUN,Hungary,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,17868.84864,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,ITA,Italy,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,28030.374145,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,KOR,Korea,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,23737.026267,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,ESP,Spain,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2017,,25858.41307,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CHL,Chile,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,17485.788527,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,COL,Colombia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,12087.411682,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CRI,Costa Rica,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,15908.500013,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,CZE,Czechia,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,25402.590153,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAMAIN10@DF_TABLE1_EXPENDITURE_HCPC(2.0),"Annual GDP and consumption per capita, US $, current prices, current PPPs",I,A,Annual,DNK,Denmark,S1,Total economy,S1,Total economy,P41_POP,"Actual individual consumption, per capita",_Z,Not applicable,_Z,Not applicable,_T,Total,USD_PPP_PS,"US dollars per person, PPP converted",V,Current prices,N,Non transformed data,T0102,Table 0102 - GDP identity from the expenditure side,2018,,34111.424535,,,,F,Free (free for publication),1,One,A,Normal value,0,Units,_Z,Not applicable
